,facility_available_name,facility_is_available,place_name,place_id,facility_id
6740,장애인 전용 주차구역,이용가능,계상유치원,1907,106740
6741,주출입구 높이차이 제거,이용불편,계상유치원,1907,106741
6742,주출입구 접근로,이용불편,계상초등학교,1908,106742
6743,장애인 전용 주차구역,이용가능,계상초등학교,1908,106743
6744,주출입구 높이차이 제거,이용가능,계상초등학교,1908,106744
6745,장애인용 화장실,이용불편,계상초등학교,1908,106745
6746,주출입구 접근로,이용가능,계성초등학교,1909,106746
6747,장애인 전용 주차구역,이용불편,계성초등학교,1909,106747
6748,주출입구 높이차이 제거,이용가능,계성초등학교,1909,106748
6749,장애인용 승강기,이용가능,계성초등학교,1909,106749
6750,장애인용 화장실,이용불편,계성초등학교,1909,106750
6751,주출입구 접근로,이용불편,고덕중학교,1910,106751
6752,장애인 전용 주차구역,이용가능,고덕중학교,1910,106752
6753,주출입구 높이차이 제거,이용가능,고덕중학교,1910,106753
6754,장애인용 승강기,이용가능,고덕중학교,1910,106754
6755,장애인용 화장실,이용불편,고덕중학교,1910,106755
6756,주출입구 접근로,이용가능,고려사대부속고등학교,1911,106756
6757,장애인 전용 주차구역,이용불편,고려사대부속고등학교,1911,106757
6758,장애인용 화장실,이용불편,고려사대부속고등학교,1911,106758
6759,주출입구 접근로,이용가능,고려사대부속중학교,1912,106759
6760,장애인 전용 주차구역,이용불편,고려사대부속중학교,1912,106760
6761,주출입구 높이차이 제거,이용가능,고려사대부속중학교,1912,106761
6762,장애인 전용 주차구역,이용불편,고명정보산업고등학교,1913,106762
6763,주출입구 높이차이 제거,이용가능,고명정보산업고등학교,1913,106763
6764,장애인용 화장실,이용불편,고명정보산업고등학교,1913,106764
6765,장애인 전용 주차구역,이용가능,고명중학교,1914,106765
6766,장애인용 화장실,이용불편,고명중학교,1914,106766
6767,주출입구 접근로,이용불편,고산초등학교,1915,106767
6768,장애인 전용 주차구역,이용가능,고산초등학교,1915,106768
6769,주출입구 높이차이 제거,이용불편,고산초등학교,1915,106769
6770,장애인용 화장실,이용불편,고산초등학교,1915,106770
6771,장애인 전용 주차구역,이용불편,고우빌딩 (이씨씨 강동어학학원),1916,106771
6772,장애인용 승강기,이용불편,고우빌딩 (이씨씨 강동어학학원),1916,106772
6773,주출입구 접근로,이용가능,고원초등학교,1917,106773
6774,장애인 전용 주차구역,이용불편,고원초등학교,1917,106774
6775,주출입구 높이차이 제거,이용가능,고원초등학교,1917,106775
6776,장애인용 승강기,이용가능,고원초등학교,1917,106776
6777,장애인용 화장실,이용불편,고원초등학교,1917,106777
6778,주출입구 접근로,이용불편,고은뜰어린이집,1918,106778
6779,장애인 전용 주차구역,이용가능,고은뜰어린이집,1918,106779
6780,주출입구 접근로,이용불편,고은어린이집,1919,106780
6781,장애인 전용 주차구역,이용가능,고은어린이집,1919,106781
6782,주출입구 높이차이 제거,이용가능,고은어린이집,1919,106782
6783,주출입구 접근로,이용가능,고척고등학교,1920,106783
6784,장애인 전용 주차구역,이용불편,고척고등학교,1920,106784
6785,주출입구 높이차이 제거,이용불편,고척고등학교,1920,106785
6786,장애인용 화장실,이용불편,고척고등학교,1920,106786
6787,주출입구 접근로,이용가능,고척중학교,1921,106787
6788,장애인용 화장실,이용불편,고척중학교,1921,106788
6789,주출입구 접근로,이용가능,고척초등학교,1922,106789
6790,장애인 전용 주차구역,이용불편,고척초등학교,1922,106790
6791,주출입구 높이차이 제거,이용가능,고척초등학교,1922,106791
6792,장애인용 승강기,이용가능,고척초등학교,1922,106792
6793,장애인용 화장실,이용불편,고척초등학교,1922,106793
6794,주출입구 접근로,이용가능,공간어린이집,1923,106794
6795,장애인 전용 주차구역,이용가능,공간어린이집,1923,106795
6796,주출입구 접근로,이용불편,공간어린이집,1924,106796
6797,장애인 전용 주차구역,이용가능,공간어린이집,1924,106797
6798,주출입구 접근로,이용가능,공달보습학원,1925,106798
6799,장애인 전용 주차구역,이용가능,공달보습학원,1925,106799
6800,주출입구 높이차이 제거,이용가능,공달보습학원,1925,106800
6801,장애인용 승강기,이용불편,공달보습학원,1925,106801
6802,주출입구 접근로,이용가능,공덕초등학교,1926,106802
6803,장애인 전용 주차구역,이용불편,공덕초등학교,1926,106803
6804,주출입구 높이차이 제거,이용가능,공덕초등학교,1926,106804
6805,장애인용 승강기,이용가능,공덕초등학교,1926,106805
6806,장애인용 화장실,이용불편,공덕초등학교,1926,106806
6807,주출입구 접근로,이용불편,공릉중학교,1927,106807
6808,장애인 전용 주차구역,이용불편,공릉중학교,1927,106808
6809,주출입구 높이차이 제거,이용가능,공릉중학교,1927,106809
6810,장애인용 승강기,이용불편,공릉중학교,1927,106810
6811,장애인용 화장실,이용불편,공릉중학교,1927,106811
6812,주출입구 접근로,이용가능,공연초등학교,1928,106812
6813,장애인 전용 주차구역,이용불편,공연초등학교,1928,106813
6814,주출입구 높이차이 제거,이용가능,공연초등학교,1928,106814
6815,장애인용 승강기,이용불편,공연초등학교,1928,106815
6816,장애인용 화장실,이용불편,공연초등학교,1928,106816
6817,주출입구 접근로,이용불편,공진중학교,1929,106817
6818,장애인 전용 주차구역,이용불편,공진중학교,1929,106818
6819,주출입구 높이차이 제거,이용불편,공진중학교,1929,106819
6820,장애인용 화장실,이용불편,공진중학교,1929,106820
6821,주출입구 접근로,이용가능,공항우리어린이집,1930,106821
6822,장애인 전용 주차구역,이용가능,공항우리어린이집,1930,106822
6823,장애인 전용 주차구역,이용불편,공항중학교,1931,106823
6824,주출입구 높이차이 제거,이용불편,공항중학교,1931,106824
6825,장애인용 승강기,이용불편,공항중학교,1931,106825
6826,장애인용 화장실,이용불편,공항중학교,1931,106826
6827,장애인 전용 주차구역,이용가능,관악고,1932,106827
6828,주출입구 높이차이 제거,이용불편,관악고,1932,106828
6829,장애인용 화장실,이용불편,관악고,1932,106829
6830,주출입구 접근로,이용불편,관악예삐어린이집,1933,106830
6831,장애인 전용 주차구역,이용가능,관악예삐어린이집,1933,106831
6832,주출입구 높이차이 제거,이용가능,관악예삐어린이집,1933,106832
6833,주출입구 접근로,이용가능,관악중학교,1934,106833
6834,장애인 전용 주차구역,이용불편,관악중학교,1934,106834
6835,주출입구 높이차이 제거,이용가능,관악중학교,1934,106835
6836,장애인용 승강기,이용가능,관악중학교,1934,106836
6837,장애인용 화장실,이용불편,관악중학교,1934,106837
6838,주출입구 접근로,이용가능,관악초등학교,1935,106838
6839,장애인 전용 주차구역,이용불편,관악초등학교,1935,106839
6840,주출입구 높이차이 제거,이용가능,관악초등학교,1935,106840
6841,장애인용 승강기,이용가능,관악초등학교,1935,106841
6842,장애인용 화장실,이용불편,관악초등학교,1935,106842
6843,주출입구 접근로,이용가능,관인A.B.C어린이집,1936,106843
6844,장애인 전용 주차구역,이용가능,관인A.B.C어린이집,1936,106844
6845,주출입구 높이차이 제거,이용불편,관인A.B.C어린이집,1936,106845
6846,주출입구 접근로,이용가능,관인예화어린이집,1937,106846
6847,장애인 전용 주차구역,이용가능,관인예화어린이집,1937,106847
6848,주출입구 높이차이 제거,이용불편,관인예화어린이집,1937,106848
6849,주출입구 접근로,이용불편,광문고등학교,1938,106849
6850,장애인 전용 주차구역,이용가능,광문고등학교,1938,106850
6851,주출입구 높이차이 제거,이용불편,광문고등학교,1938,106851
6852,장애인용 승강기,이용불편,광문고등학교,1938,106852
6853,주출입구 접근로,이용가능,광성중고등학교,1939,106853
6854,장애인 전용 주차구역,이용가능,광성중고등학교,1939,106854
6855,주출입구 높이차이 제거,이용가능,광성중고등학교,1939,106855
6856,장애인용 승강기,이용가능,광성중고등학교,1939,106856
6857,장애인용 화장실,이용불편,광성중고등학교,1939,106857
6858,주출입구 접근로,이용가능,광성해맑음학교,1940,106858
6859,장애인 전용 주차구역,이용가능,광성해맑음학교,1940,106859
6860,주출입구 높이차이 제거,이용가능,광성해맑음학교,1940,106860
6861,장애인 전용 주차구역,이용불편,"광신중,고,상업고등학교",1941,106861
6862,주출입구 높이차이 제거,이용가능,"광신중,고,상업고등학교",1941,106862
6863,장애인용 화장실,이용불편,"광신중,고,상업고등학교",1941,106863
6864,주출입구 접근로,이용불편,광영고등학교,1942,106864
6865,장애인용 화장실,이용가능,광영고등학교,1942,106865
6866,주출입구 접근로,이용가능,광영여자고등학교,1943,106866
6867,주출입구 높이차이 제거,이용가능,광영여자고등학교,1943,106867
6868,장애인용 화장실,이용불편,광영여자고등학교,1943,106868
6869,장애인 전용 주차구역,이용불편,광운대학교(한울관),1944,106869
6870,주출입구 높이차이 제거,이용가능,광운대학교(한울관),1944,106870
6871,장애인 전용 주차구역,이용불편,광운중학교,1945,106871
6872,주출입구 높이차이 제거,이용가능,광운중학교,1945,106872
6873,장애인용 화장실,이용불편,광운중학교,1945,106873
6874,장애인 전용 주차구역,이용가능,광운초등학교,1946,106874
6875,주출입구 높이차이 제거,이용가능,광운초등학교,1946,106875
6876,장애인용 화장실,이용불편,광운초등학교,1946,106876
6877,주출입구 접근로,이용가능,광진어린이집,1947,106877
6878,장애인 전용 주차구역,이용가능,광진어린이집,1947,106878
6879,주출입구 높이차이 제거,이용가능,광진어린이집,1947,106879
6880,장애인용 승강기,이용불편,광진어린이집,1947,106880
6881,주출입구 접근로,이용불편,광진정보도서관,1948,106881
6882,장애인 전용 주차구역,이용불편,광진정보도서관,1948,106882
6883,주출입구 높이차이 제거,이용가능,광진정보도서관,1948,106883
6884,장애인용 승강기,이용불편,광진정보도서관,1948,106884
6885,주출입구 접근로,이용가능,광진초등학교,1949,106885
6886,주출입구 높이차이 제거,이용가능,광진초등학교,1949,106886
6887,장애인용 승강기,이용불편,광진초등학교,1949,106887
6888,장애인용 화장실,이용불편,광진초등학교,1949,106888
6889,주출입구 접근로,이용가능,광진티움아이어린이집,1950,106889
6890,장애인 전용 주차구역,이용가능,광진티움아이어린이집,1950,106890
6891,주출입구 높이차이 제거,이용불편,광진티움아이어린이집,1950,106891
6892,주출입구 접근로,이용가능,광희중학교,1951,106892
6893,장애인 전용 주차구역,이용가능,광희중학교,1951,106893
6894,주출입구 높이차이 제거,이용불편,광희중학교,1951,106894
6895,장애인용 승강기,이용불편,광희중학교,1951,106895
6896,장애인용 화장실,이용불편,광희중학교,1951,106896
6897,주출입구 접근로,이용가능,괴아어린이집,1952,106897
