,facility_available_name,facility_is_available,place_name
7368,장애인용 승강기_남천초등학교,이용가능,남천초등학교
7369,장애인용 화장실_남천초등학교,이용불편,남천초등학교
7370,주출입구 접근로_내발산동 교육연구시설(원영-제과제빵학원2층),이용불편,내발산동 교육연구시설(원영-제과제빵학원2층)
7371,장애인 전용 주차구역_내발산동 교육연구시설(원영-제과제빵학원2층),이용가능,내발산동 교육연구시설(원영-제과제빵학원2층)
7372,장애인용 승강기_내발산동 교육연구시설(원영-제과제빵학원2층),이용불편,내발산동 교육연구시설(원영-제과제빵학원2층)
7373,주출입구 접근로_내발산초등학교,이용가능,내발산초등학교
7374,주출입구 높이차이 제거_내발산초등학교,이용불편,내발산초등학교
7375,장애인용 승강기_내발산초등학교,이용불편,내발산초등학교
7376,장애인용 화장실_내발산초등학교,이용불편,내발산초등학교
7377,주출입구 접근로_노곡중,이용가능,노곡중
7378,장애인 전용 주차구역_노곡중,이용불편,노곡중
7379,주출입구 높이차이 제거_노곡중,이용불편,노곡중
7380,장애인용 승강기_노곡중,이용불편,노곡중
7381,장애인용 화장실_노곡중,이용불편,노곡중
7382,주출입구 접근로_노드 잉글리아 에듀케이션 코리아,이용가능,노드 잉글리아 에듀케이션 코리아
7383,주출입구 높이차이 제거_노드 잉글리아 에듀케이션 코리아,이용가능,노드 잉글리아 에듀케이션 코리아
7384,장애인용 승강기_노드 잉글리아 에듀케이션 코리아,이용불편,노드 잉글리아 에듀케이션 코리아
7385,장애인용 화장실_노드 잉글리아 에듀케이션 코리아,이용불편,노드 잉글리아 에듀케이션 코리아
7386,주출입구 접근로_노량진2동어린이집,이용가능,노량진2동어린이집
7387,장애인 전용 주차구역_노량진2동어린이집,이용가능,노량진2동어린이집
7388,주출입구 높이차이 제거_노량진2동어린이집,이용가능,노량진2동어린이집
7389,주출입구 접근로_노량진초등학교,이용가능,노량진초등학교
7390,장애인 전용 주차구역_노량진초등학교,이용가능,노량진초등학교
7391,주출입구 높이차이 제거_노량진초등학교,이용가능,노량진초등학교
7392,장애인용 화장실_노량진초등학교,이용불편,노량진초등학교
7393,주출입구 접근로_노량진행정고시학원,이용가능,노량진행정고시학원
7394,장애인 전용 주차구역_노량진행정고시학원,이용가능,노량진행정고시학원
7395,주출입구 높이차이 제거_노량진행정고시학원,이용가능,노량진행정고시학원
7396,장애인용 승강기_노량진행정고시학원,이용가능,노량진행정고시학원
7397,장애인용 화장실_노량진행정고시학원,이용불편,노량진행정고시학원
7398,주출입구 접근로_노벨어린이집,이용불편,노벨어린이집
7399,주출입구 높이차이 제거_노벨어린이집,이용가능,노벨어린이집
7400,장애인용 화장실_노벨어린이집,이용불편,노벨어린이집
7401,주출입구 접근로_노벨어린이집,이용가능,노벨어린이집
7402,장애인 전용 주차구역_노벨어린이집,이용가능,노벨어린이집
7403,주출입구 높이차이 제거_노벨어린이집,이용가능,노벨어린이집
7404,주출입구 접근로_노아어린이집,이용가능,노아어린이집
7405,장애인 전용 주차구역_노아어린이집,이용가능,노아어린이집
7406,주출입구 높이차이 제거_노아어린이집,이용가능,노아어린이집
7407,주출입구 접근로_노엘어린이집,이용가능,노엘어린이집
7408,장애인 전용 주차구역_노엘어린이집,이용가능,노엘어린이집
7409,주출입구 높이차이 제거_노엘어린이집,이용불편,노엘어린이집
7410,주출입구 접근로_노원고등학교,이용불편,노원고등학교
7411,장애인 전용 주차구역_노원고등학교,이용불편,노원고등학교
7412,장애인용 승강기_노원고등학교,이용불편,노원고등학교
7413,장애인용 화장실_노원고등학교,이용불편,노원고등학교
7414,주출입구 접근로_노원중학교,이용불편,노원중학교
7415,장애인 전용 주차구역_노원중학교,이용가능,노원중학교
7416,주출입구 높이차이 제거_노원중학교,이용불편,노원중학교
7417,장애인용 승강기_노원중학교,이용불편,노원중학교
7418,장애인용 화장실_노원중학교,이용불편,노원중학교
7419,주출입구 접근로_노원초등학교,이용불편,노원초등학교
7420,장애인 전용 주차구역_노원초등학교,이용가능,노원초등학교
7421,주출입구 높이차이 제거_노원초등학교,이용불편,노원초등학교
7422,장애인용 승강기_노원초등학교,이용불편,노원초등학교
7423,장애인용 화장실_노원초등학교,이용불편,노원초등학교
7424,주출입구 접근로_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7425,장애인 전용 주차구역_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7426,주출입구 높이차이 제거_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7427,장애인용 화장실_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7428,주출입구 접근로_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7429,장애인 전용 주차구역_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7430,주출입구 높이차이 제거_노유자시설(어린이집),이용가능,노유자시설(어린이집)
7431,주출입구 접근로_노일중학교,이용불편,노일중학교
7432,장애인 전용 주차구역_노일중학교,이용불편,노일중학교
7433,주출입구 높이차이 제거_노일중학교,이용불편,노일중학교
7434,주출입구 접근로_노일초등학교,이용불편,노일초등학교
7435,장애인 전용 주차구역_노일초등학교,이용가능,노일초등학교
7436,주출입구 높이차이 제거_노일초등학교,이용불편,노일초등학교
7437,장애인용 승강기_노일초등학교,이용불편,노일초등학교
7438,장애인용 화장실_노일초등학교,이용불편,노일초등학교
7439,주출입구 접근로_녹번동 노유자 신축(예쁜꿈어린이집),이용불편,녹번동 노유자 신축(예쁜꿈어린이집)
7440,장애인 전용 주차구역_녹번동 노유자 신축(예쁜꿈어린이집),이용가능,녹번동 노유자 신축(예쁜꿈어린이집)
7441,주출입구 높이차이 제거_녹번동 노유자 신축(예쁜꿈어린이집),이용가능,녹번동 노유자 신축(예쁜꿈어린이집)
7442,장애인용 승강기_녹번동 노유자 신축(예쁜꿈어린이집),이용가능,녹번동 노유자 신축(예쁜꿈어린이집)
7443,장애인용 화장실_녹번동 노유자 신축(예쁜꿈어린이집),이용불편,녹번동 노유자 신축(예쁜꿈어린이집)
7444,주출입구 접근로_녹번동 어린이집 신축(도담어린이집),이용불편,녹번동 어린이집 신축(도담어린이집)
7445,장애인 전용 주차구역_녹번동 어린이집 신축(도담어린이집),이용가능,녹번동 어린이집 신축(도담어린이집)
7446,주출입구 높이차이 제거_녹번동 어린이집 신축(도담어린이집),이용가능,녹번동 어린이집 신축(도담어린이집)
7447,장애인용 승강기_녹번동 어린이집 신축(도담어린이집),이용가능,녹번동 어린이집 신축(도담어린이집)
7448,장애인용 화장실_녹번동 어린이집 신축(도담어린이집),이용불편,녹번동 어린이집 신축(도담어린이집)
7449,주출입구 접근로_녹번리라어린이집,이용불편,녹번리라어린이집
7450,장애인 전용 주차구역_녹번리라어린이집,이용가능,녹번리라어린이집
7451,주출입구 높이차이 제거_녹번리라어린이집,이용가능,녹번리라어린이집
7452,장애인용 화장실_녹번리라어린이집,이용가능,녹번리라어린이집
7453,주출입구 접근로_녹번리라어린이집,이용불편,녹번리라어린이집
7454,장애인 전용 주차구역_녹번리라어린이집,이용가능,녹번리라어린이집
7455,주출입구 높이차이 제거_녹번리라어린이집,이용가능,녹번리라어린이집
7456,장애인용 화장실_녹번리라어린이집,이용불편,녹번리라어린이집
7457,주출입구 접근로_녹번초등학교,이용불편,녹번초등학교
7458,장애인 전용 주차구역_녹번초등학교,이용가능,녹번초등학교
7459,주출입구 높이차이 제거_녹번초등학교,이용가능,녹번초등학교
7460,장애인용 승강기_녹번초등학교,이용가능,녹번초등학교
7461,장애인 전용 주차구역_녹천중학교,이용불편,녹천중학교
7462,장애인용 화장실_녹천중학교,이용불편,녹천중학교
7463,주출입구 접근로_논현 정보도서관(구 논현 문화 정보마당),이용가능,논현 정보도서관(구 논현 문화 정보마당)
7464,장애인 전용 주차구역_논현 정보도서관(구 논현 문화 정보마당),이용가능,논현 정보도서관(구 논현 문화 정보마당)
7465,주출입구 높이차이 제거_논현 정보도서관(구 논현 문화 정보마당),이용불편,논현 정보도서관(구 논현 문화 정보마당)
7466,장애인용 화장실_논현 정보도서관(구 논현 문화 정보마당),이용불편,논현 정보도서관(구 논현 문화 정보마당)
7467,주출입구 접근로_논현도서관,이용가능,논현도서관
7468,장애인 전용 주차구역_논현도서관,이용불편,논현도서관
7469,주출입구 높이차이 제거_논현도서관,이용가능,논현도서관
7470,장애인용 승강기_논현도서관,이용가능,논현도서관
7471,장애인용 화장실_논현도서관,이용불편,논현도서관
7472,주출입구 접근로_놀이카페어린이집,이용가능,놀이카페어린이집
7473,장애인 전용 주차구역_놀이카페어린이집,이용가능,놀이카페어린이집
7474,장애인용 화장실_놀이카페어린이집,이용불편,놀이카페어린이집
7475,주출입구 접근로_누오어린이집,이용가능,누오어린이집
7476,장애인 전용 주차구역_누오어린이집,이용가능,누오어린이집
7477,주출입구 높이차이 제거_누오어린이집,이용가능,누오어린이집
7478,장애인용 화장실_누오어린이집,이용불편,누오어린이집
7479,주출입구 접근로_누원고,이용가능,누원고
7480,장애인 전용 주차구역_누원고,이용가능,누원고
