,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
18087,toilet/open,보문동 화장실,서울특별시 성북구 보문로 106-17,서울특별시 성북구 보문동1가 147-36,n,2,1,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.584858600000004,127.01991059999999,2017-10-31,,300715
18088,toilet/open,북선 화장실,서울특별시 성북구 종암동,서울특별시 성북구 종암동 산 2-27,n,2,3,1,1,0,0,2,1,1,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.5963421,127.02854769999999,2017-10-31,,300716
18089,toilet/open,북악숲속 화장실,서울특별시 성북구 정릉로6길 48,서울특별시 성북구 정릉동 1-345,n,2,5,1,1,0,0,5,1,1,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6105396,126.9939893,2017-10-31,,300717
18090,toilet/open,북한산 에코체험관 화장실 화장실,서울특별시 성북구 정릉동,서울특별시 성북구 정릉동 산 87-102,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 공원녹지과,02-2241-3690,연중무휴,2017-10-31,37.6044281,127.0072894,2017-10-31,,300718
18092,toilet/open,북한산생태숲화장실 화장실,서울특별시 성북구 정릉동,서울특별시 성북구 정릉동 산 12-3,n,3,3,0,0,0,0,7,0,0,서울특별시 성북구청 공원녹지과,02-2241-3690,연중무휴,2017-10-31,37.6208844,127.00667340000001,2017-10-31,,300719
18093,toilet/open,삼선어린이공원 화장실 화장실,서울특별시 성북구 삼선교로16길 116,서울특별시 성북구 삼선동2가 374,n,3,3,0,0,0,0,2,0,0,서울특별시 성북구청 공원녹지과,02-2241-3690,연중무휴,2017-10-31,37.5832289,127.01037659999999,2017-10-31,,300720
18094,toilet/open,삼선주유소 화장실,서울특별시 성북구 창경궁로 324,서울특별시 성북구 삼선동1가 12-1,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-766-5106,연중무휴,2017-10-31,37.587976399999995,127.00552140000002,2017-10-31,,300721
18095,toilet/open,상월곡동 화장실,서울특별시 성북구 장월로3길 47,서울특별시 성북구 상월곡동,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6091998,127.0454537,2017-10-31,,300722
18096,toilet/open,새천년주유소 화장실,서울특별시 성북구 화랑로 180,서울특별시 성북구 상월곡동 23-36,n,2,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-964-0302,연중무휴,2017-10-31,37.607231299999995,127.05056370000001,2017-10-31,,300723
18097,toilet/open,성북2동 화장실,서울특별시 성북구 성북로26길 60,서울특별시 성북구 성북동 303-17,n,2,1,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.59632620000001,126.9936904,2017-10-31,,300724
18098,toilet/open,성북근린공원화장실 화장실,서울특별시 성북구 성북로4길 177,서울특별시 성북구 돈암동 616-361,n,3,3,1,1,0,0,3,1,1,서울특별시 성북구청 공원녹지과,02-2241-3690,연중무휴,2017-10-31,37.595145,127.00759579999999,2017-10-31,,300725
18099,toilet/open,성북성터 화장실,서울특별시 성북구 성북로23길 135-3,서울특별시 성북구 성북동 224-147,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.5927439,126.99124920000001,2017-10-31,,300726
18100,toilet/open,성북주유소 화장실,서울특별시 성북구 보문로 142,서울특별시 성북구 보문동1가 9-11,n,1,2,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-928-4900,연중무휴,2017-10-31,37.587666299999995,127.01837420000001,2017-10-31,,300727
18101,toilet/open,세창주유소 화장실,서울특별시 성북구 동소문로47길 8,서울특별시 성북구 길음동 21-72,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-988-2491,연중무휴,2017-10-31,37.6088433,127.02924809999999,2017-10-31,,300728
18102,toilet/open,신동방석유㈜ 화장실,서울특별시 성북구 월계로 84,서울특별시 성북구 장위동 231-198,n,0,0,0,0,0,0,0,0,0,서울특별시 성북구청 환경과,02-918-5151,연중무휴,2017-10-31,37.613474200000006,127.03816470000001,2017-10-31,,300729
18103,toilet/open,신명에너지㈜ 화랑로주유소 화장실,서울특별시 성북구 화랑로 174,서울특별시 성북구 상월곡동 23-11,n,2,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-963-0051,연중무휴,2017-10-31,37.606899799999994,127.05007309999999,2017-10-31,,300730
18104,toilet/open,안암동 화장실,서울특별시 성북구 인촌로10길 9,서울특별시 성북구 안암동2가 141-9,n,3,3,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.58559210000001,127.02172309999999,2017-10-31,,300731
18105,toilet/open,오동근린공원화장실 화장실,서울특별시 성북구 화랑로13길 144,서울특별시 성북구 상월곡동,n,3,3,0,0,0,0,7,0,0,서울특별시 성북구청 공원녹지과,02-2241-3690,연중무휴,2017-10-31,37.60852020000001,127.0430126,2017-10-31,,300732
18106,toilet/open,우리주유소 화장실,서울특별시 성북구 화랑로 292,서울특별시 성북구 석관동 176-6,n,2,1,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-969-5185,연중무휴,2017-10-31,37.612811900000004,127.0611655,2017-10-31,,300733
18107,toilet/open,우이천 화장실,서울특별시 성북구 장위동,서울특별시 성북구 장위동 156,n,1,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-920-3378,연중무휴,2017-10-31,37.6203186,127.0532784,2017-10-31,,300734
18108,toilet/open,우일에너지 화장실,서울특별시 성북구 종암로 20,서울특별시 성북구 하월곡동 88-681,n,2,3,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-913-8722,연중무휴,2017-10-31,37.6079876,127.03029009999999,2017-10-31,,300735
18109,toilet/open,원천제1주유소 화장실,서울특별시 성북구 보국문로 52,서울특별시 성북구 정릉동 401-15,n,2,1,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-914-1442,연중무휴,2017-10-31,37.60919129999999,127.0100281,2017-10-31,,300736
18110,toilet/open,월곡1동 화장실,서울특별시 성북구 월곡1동,서울특별시 성북구 하월곡동 96-163,n,2,3,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6066402,127.0343461,2017-10-31,,300737
18111,toilet/open,월곡광장 화장실,서울특별시 성북구 장위로10길 41,서울특별시 성북구 하월곡동 228-3,n,2,2,0,0,0,0,1,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6119091,127.0397597,2017-10-31,,300738
18112,toilet/open,장위3동 화장실,서울특별시 성북구 한천로97길 8-14,서울특별시 성북구 장위동 275-10,n,2,2,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6206238,127.05247959999998,2017-10-31,,300739
18113,toilet/open,장위3동 마을공원 화장실 화장실,서울특별시 성북구 장위동,서울특별시 성북구 장위동 77-79,n,2,3,0,0,0,0,3,0,0,서울특별시 성북구청 공원녹지과,02-2241-3960,연중무휴,2017-10-31,37.617110600000004,127.05327220000001,2017-10-31,,300740
18114,toilet/open,강촌쌈밥 화장실,서울특별시 성북구 성북로 167,서울특별시 성북구 성북동 279-1,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 청소행정과,02-766-2557,연중무휴,2017-10-31,37.5944763,126.99126570000001,2017-10-31,,300741
18115,toilet/open,개운산스포츠센터 화장실,서울특별시 성북구 북악산로 949-60,서울특별시 성북구 종암동 54-182,n,4,4,0,0,0,0,4,0,0,서울특별시 성북구청 도시관리공단,02-925-9960,09:00~18:00,2017-10-31,37.596861600000004,127.0262231,2017-10-31,,300742
18116,toilet/open,거산프라자 화장실,서울특별시 성북구 종암로 18,서울특별시 성북구 종암동 30,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-911-0348,연중무휴,2017-10-31,37.5921696,127.03668789999999,2017-10-31,,300743
18117,toilet/open,경동고 공영주차장 화장실,서울특별시 성북구 보문로29길 49,서울특별시 성북구 삼선동3가,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 도시관리공단,02-6925-0024,09:00~18:00,2017-10-31,37.5856336,127.0138501,2017-10-31,,300744
18118,toilet/open,고려대학교 안암병원 장례식장 화장실,서울특별시 성북구 인촌로 73,서울특별시 성북구 안암동5가,n,10,11,1,1,0,0,8,1,0,서울특별시 성북구청 어르신사회복지과,02-2241-2533,연중무휴,2017-10-31,37.5871061,127.02634109999998,2017-10-31,,300745
18119,toilet/open,구민회관 공공 화장실 화장실,서울특별시 성북구 성북로4길 177,서울특별시 성북구 돈암동 606-304,n,10,18,3,3,0,0,14,3,0,서울특별시 성북구청 성북구청 문화체육과(문화재단),02-924-6781,연중무휴,2017-10-31,37.5958695,127.0086976,2017-10-31,,300746
18120,toilet/open,금영빌딩 화장실,서울특별시 성북구 보국문로 10(정릉동),서울특별시 성북구 정릉동 414-10,n,16,16,0,0,0,0,16,0,0,서울특별시 성북구청 청소행정과,,연중무휴,2017-10-31,37.6055321,127.01163659999999,2017-10-31,,300747
18121,toilet/open,기린빌딩 화장실,서울특별시 성북구 삼양로 22,서울특별시 성북구 길음동 1081,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-989-8186,연중무휴,2017-10-31,37.6053737,127.0248645,2017-10-31,,300748
18122,toilet/open,길음1동 주민센터 화장실,서울특별시 성북구 길음로 92,서울특별시 성북구 길음동 1281-7,n,3,9,3,3,0,0,6,3,0,서울특별시 성북구청 길음1동 주민센터,02-2241-6512,09:00~18:00,2017-10-31,37.6104808,127.0194382,2017-10-31,,300749
18123,toilet/open,길음1동분소화장실 화장실,서울특별시 성북구 길음로 6,서울특별시 성북구 길음동 531-33,n,5,6,0,0,0,0,7,0,0,서울특별시 성북구청 길음1동 주민센터 분소,02-2241-6512,09:00~18:00,2017-10-31,37.604285100000006,127.02428490000001,2017-10-31,,300750
18124,toilet/open,길음2동 주민센터 화장실,서울특별시 성북구 삼양로2길 70,서울특별시 성북구 길음동 1064-1,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 길음2동 주민센터,02-2241-6513,09:00~18:00,2017-10-31,37.6066874,127.0272767,2017-10-31,,300751
18125,toilet/open,길음환승주차장 화장실,서울특별시 성북구 동소문로 260,서울특별시 성북구 하월공동 104-121,n,5,5,0,0,0,0,5,0,0,서울특별시 성북구청 도시관리공단,02-6925-0023,연중무휴,2017-10-31,37.6040969,127.02581979999998,2017-10-31,,300752
18126,toilet/open,꿈마루도서관화장실 화장실,서울특별시 성북구 서경로 94-1,서울특별시 성북구 정릉동 227-176,n,1,0,0,0,0,0,1,0,0,서울특별시 성북구청 문화체육과(문화재단),02-6925-7002,09:00~18:00,2017-10-31,37.6114565,127.0138462,2017-10-31,,300753
18127,toilet/open,노동사목빌딩 화장실,서울특별시 성북구 보문로 95,서울특별시 성북구 보문동5가 15-2,n,2,3,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-924-6251,연중무휴,2017-10-31,37.583735600000004,127.01991840000001,2017-10-31,,300754
18128,toilet/open,뉴타운장례식장 화장실,서울특별시 성북구 종암로 199(하월곡동),서울특별시 성북구 하월곡동 88-384,n,8,11,1,1,0,0,11,1,0,서울특별시 성북구청 어르신사회복지과,02-2241-2533,연중무휴,2017-10-31,37.6075901,127.0303879,2017-10-31,,300755
18129,toilet/open,달빛마루도서관 화장실 화장실,서울특별시 성북구 종암로 167,서울특별시 성북구 하월곡동 230,n,2,3,0,0,0,0,5,0,0,서울특별시 성북구청 문화체육과(문화재단),02-911-0993,09:00~18:00,2017-10-31,37.6051512,127.03091609999998,2017-10-31,,300756
18130,toilet/open,돈암1동 주민센터 화장실,서울특별시 성북구 정릉로 394,서울특별시 성북구 돈암동 1-1,n,1,1,1,1,0,0,0,0,0,서울특별시 성북구청 돈암1동주민센터,02-2241-6504,09:00~18:00,2017-10-31,37.6034115,127.0263571,2017-10-31,,300757
18131,toilet/open,돈암2동 주민센터 화장실,서울특별시 성북구 흥천사길 7,서울특별시 성북구 돈암동 600-21,n,2,3,0,0,0,0,3,0,0,서울특별시 성북구청 돈암2동 주민센터,02-2241-6505,09:00~18:00,2017-10-31,37.598010200000004,127.0105959,2017-10-31,,300758
18132,toilet/open,동방고개 공영주차장 화장실,서울특별시 성북구 장위로13길 9,서울특별시 성북구 장위동 230-110,n,1,1,0,0,0,0,0,0,0,서울특별시 성북구청 도시관리공단,02-6925-0026,09:00~18:00,2017-10-31,37.6146774,127.04096609999999,2017-10-31,,300759
18133,toilet/open,동선동 주민센터 화장실,서울특별시 성북구 동소문로26길 27,서울특별시 성북구 동선동3가 130-7,n,2,4,1,1,0,0,5,0,0,서울특별시 성북구청 동선동 주민자치센터,02-924-1641,09:00~18:00,2017-10-31,37.593976299999994,127.0203947,2017-10-31,,300760
18134,toilet/open,장위3동마을마당 화장실,서울특별시 성북구 한천로 701,서울특별시 성북구 장위동 275-8,n,2,2,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6194213,127.05406229999998,2017-10-31,,300761
18135,toilet/open,장위가스 화장실,서울특별시 성북구 화랑로 291,서울특별시 성북구 장위동 44-3,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-916-3234,연중무휴,2017-10-31,37.6132641,127.0606212,2017-10-31,,300762
18136,toilet/open,장위주유소 화장실,서울특별시 성북구 화랑로 110,서울특별시 성북구 하월곡동 92-16,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-912-2318,연중무휴,2017-10-31,37.6037377,127.0439761,2017-10-31,,300763
18137,toilet/open,정릉1호 화장실,서울특별시 성북구 솔샘로25가길 18,서울특별시 성북구 정릉동 976,n,2,1,0,0,0,0,2,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.618903100000004,127.00555020000002,2017-10-31,,300764
18138,toilet/open,정릉4동 교통광장 화장실,서울특별시 성북구 솔샘로18길 4-19,서울특별시 성북구 정릉동 92-12,n,0,2,1,1,0,0,1,1,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6126901,127.00663610000001,2017-10-31,,300765
18139,toilet/open,정릉주유소 (주)삼표에너지 화장실,서울특별시 성북구 보국문로 35,서울특별시 성북구 정릉동 404-4,n,1,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-914-6556,연중무휴,2017-10-31,37.607679100000006,127.00986270000001,2017-10-31,,300766
18140,toilet/open,제삼주유소 화장실,서울특별시 성북구 안암로 17,서울특별시 성북구 안암동4가 41-37,n,1,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-926-0666,연중무휴,2017-10-31,37.5795083,127.0245313,2017-10-31,,300767
18141,toilet/open,종암2동마을마당 화장실,서울특별시 성북구 종암동,서울특별시 성북구 종암동 108-1,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,연중무휴,2017-10-31,37.6015316,127.0389111,2017-10-31,,300768
18142,toilet/open,㈜진영와이엔제이 원천주유소 화장실,서울특별시 성북구 돌곶이로 142,서울특별시 성북구 장위동 75-604,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-943-1051,연중무휴,2017-10-31,37.6149534,127.05274920000001,2017-10-31,,300769
18143,toilet/open,중랑천 이동식 화장실,서울특별시 성북구 한천로58길,서울특별시 성북구 석관동 375-3,n,2,2,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-920-3378,연중무휴,2017-10-31,37.6132024,127.0708087,2017-10-31,,300770
18144,toilet/open,중앙알뜰주유소 화장실,서울특별시 성북구 보문로 27,서울특별시 성북구 보문동7가 138,n,1,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-926-4085,연중무휴,2017-10-31,37.5779421,127.02278419999999,2017-10-31,,300771
18145,toilet/open,현대오일뱅크㈜ 직영현대셀프주유소 고대점 화장실,서울특별시 성북구 종암로 12,서울특별시 성북구 종암동 30-24,n,1,2,0,0,0,0,2,0,0,서울특별시 성북구청 환경과,02-912-5151,24시간,2017-10-31,37.5916533,127.0366064,2017-10-31,,300772
18146,toilet/open,현대주유소 화장실,서울특별시 성북구 삼양로 78,서울특별시 성북구 길음동 1132-2,n,2,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-983-2081,24시간,2017-10-31,37.61029370000001,127.0227392,2017-10-31,,300773
18147,toilet/open,화랑로 화장실,서울특별시 성북구 화랑로 49,서울특별시 성북구 하월곡동 96-83,n,2,3,0,0,0,0,3,0,0,서울특별시 성북구청 청소행정과,02-2241-4422,24시간,2017-10-31,37.602964799999995,127.0376475,2017-10-31,,300774
18148,toilet/open,화랑주유소 화장실,서울특별시 성북구 화랑로 185,서울특별시 성북구 상월곡동 23-95,n,1,1,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-942-5152,24시간,2017-10-31,37.6078619,127.0507216,2017-10-31,,300775
18149,toilet/open,효성주유소 화장실,서울특별시 성북구 오패산로1가길 29,서울특별시 성북구 하월곡동 67-141,n,1,2,0,0,0,0,1,0,0,서울특별시 성북구청 환경과,02-2005-1611,24시간,2017-10-31,37.6033305,127.0354101,2017-10-31,,300776
